Date,Country,City,Lat,Lon,Max Tem,Cloudiness,Humidity,Wind Speed
1586564349,MU,Souillac,-20.52,57.52,78.8,40,74,21.92
1586564136,AU,New Norfolk,-42.78,147.06,55.99,75,66,5.82
1586564349,AR,Tigre,-34.43,-58.58,64.99,0,77,8.05
1586564349,ID,Kupang,-10.17,123.58,80.6,75,83,4.7
1586564349,MU,Bambous Virieux,-20.34,57.76,78.8,40,74,21.92
1586564349,JP,Katsuura,35.13,140.3,55.99,40,37,6.93
1586564349,ZA,Richards Bay,-28.78,32.04,71.58,45,79,18.45
1586564132,CN,Zhangjiakou,40.81,114.88,43.66,0,35,12.17
1586564349,PT,Ponta do Sol,32.67,-17.1,64.4,20,68,10.29
1586564349,MZ,Maxixe,-23.86,35.35,71.02,11,74,5.84
1586564350,US,Saint Paul Harbor,57.79,-152.41,41.0,1,65,9.17
1586564050,ZA,Cape Town,-33.93,18.42,62.01,75,93,6.93
1586564350,GM,Nioro,13.35,-15.75,72.86,0,60,6.8
1586564350,NZ,Kaeo,-35.1,173.78,69.01,3,65,1.99
1586564350,US,Hilo,19.73,-155.09,77.0,90,83,4.7
1586564350,BR,Jardim,-21.48,-56.14,65.48,17,56,2.89
1586564350,PK,Pattoki,31.02,73.85,71.26,42,49,3.65
1586564099,NZ,Bluff,-46.6,168.33,63.0,0,70,4.0
1586564350,NA,Aranos,-24.13,19.12,69.62,18,46,12.95
1586564350,CN,Kumul,42.8,93.45,53.37,73,23,3.0
1586564350,AI,The Valley,18.22,-63.06,81.0,20,78,5.82
1586564094,MX,Cabo San Lucas,22.89,-109.91,75.99,40,49,16.11
1586564351,NO,Havøysund,71.0,24.66,24.8,100,92,2.24
1586564351,GL,Aasiaat,68.71,-52.87,26.55,28,92,9.57
1586564351,CA,Bonavista,48.65,-53.11,37.0,98,83,3.0
1586564351,RU,Khatanga,71.97,102.5,30.99,92,96,21.07
1586564351,AU,Emerald,-23.53,148.17,84.99,35,51,8.05
1586564351,CR,Roxana,10.28,-83.75,78.8,90,57,8.05
1586564105,CA,Halifax,44.65,-63.57,37.0,75,80,24.16
1586564351,GA,Port-Gentil,-0.72,8.78,81.5,74,85,10.87
1586564351,MV,Hithadhoo,-0.6,73.08,84.34,37,61,6.89
1586564351,CN,Erenhot,43.65,111.98,39.92,0,38,5.21
1586564213,US,Anchorage,61.22,-149.9,41.0,1,23,5.82
1586564352,PG,Ambunti,-4.24,142.84,83.43,95,73,1.81
1586564352,ZA,Port Alfred,-33.59,26.89,64.76,49,86,4.05
1586564352,PE,Pisco,-13.7,-76.22,71.6,0,83,10.29
1586564352,RU,Chokurdakh,70.63,147.92,23.54,40,96,13.87
1586564352,TC,Cockburn Town,21.46,-71.14,79.02,0,71,2.59
1586564352,ME,Pljevlja,43.33,19.33,46.4,20,55,1.12
1586564352,BR,Esmeraldas,-19.76,-44.31,73.4,20,83,4.7
1586564157,US,Grove City,39.88,-83.09,44.01,90,52,9.17
1586564352,RU,Belogorsk,50.92,128.46,40.82,0,64,7.58
1586564353,UA,Yarke Pole,45.61,34.32,45.72,32,79,11.23
1586564353,PG,Lorengau,-2.02,147.27,84.51,90,69,3.71
1586564210,AR,Mar del Plata,-38.0,-57.56,59.0,0,77,8.05
1586564353,MU,Mahébourg,-20.41,57.7,78.8,40,74,21.92
1586564268,PT,Vila Franca do Campo,37.72,-25.43,59.0,20,77,8.05
1586564286,UZ,Yangi Marg`ilon,40.43,71.72,51.8,100,35,2.24
1586564242,MU,Grand Gaube,-20.01,57.66,78.8,40,74,21.92
1586564100,MY,George Town,5.41,100.34,80.6,20,94,3.36
1586564353,CI,Grand-Lahou,5.14,-5.02,79.03,39,82,3.47
1586564353,GF,Iracoubo,5.48,-53.2,79.39,98,80,11.41
1586564346,ZA,East London,-33.02,27.91,69.04,96,77,4.05
1586564353,US,Avera,33.19,-82.53,69.01,1,26,4.7
1586564354,CA,Norman Wells,65.28,-126.83,28.4,20,50,9.17
1586564354,RU,Dikson,73.51,80.55,9.77,97,95,10.27
1586564354,RU,Ust'-Uda,54.17,103.03,41.88,99,76,5.37
1586564354,GL,Tasiilaq,65.61,-37.64,21.2,99,67,3.53
1586564354,AU,Busselton,-33.65,115.33,64.99,64,82,11.79
1586564225,RU,Petropavlovsk-Kamchatskiy,53.05,158.65,35.6,38,64,6.71
1586564354,RU,Egvekinot,66.32,-179.17,10.62,0,85,3.06
1586564354,PF,Tiarei,-17.53,-149.33,87.8,99,66,10.29
1586564354,GL,Sisimiut,66.94,-53.67,30.13,80,89,8.55
1586564356,ML,Tombouctou,20.0,-3.0,82.29,0,11,4.92
1586564356,MZ,Inhambane,-23.86,35.38,71.74,12,73,6.24
1586564356,AR,Necochea,-38.55,-58.74,55.0,0,88,5.01
1586564092,TL,Airai,-8.93,125.41,66.74,5,63,1.63
1586564221,BB,Oistins,13.07,-59.53,78.8,40,78,12.75
1586564357,RU,Belyy Yar,53.6,91.39,23.0,90,92,2.24
1586564216,VE,San Cristobal,7.77,-72.22,89.6,40,55,8.05
1586564357,IN,Bela,25.93,81.98,75.87,0,19,2.62
1586564357,CL,Ancud,-41.87,-73.82,51.8,20,81,5.82
1586564357,AU,Roebourne,-20.78,117.13,84.07,8,50,7.96
1586564357,MN,Erdenet,49.03,104.08,41.34,0,35,1.83
1586564357,MM,Shwebo,22.57,95.7,82.06,76,30,3.11
1586564208,CA,Port Hardy,50.7,-127.42,50.0,75,76,10.29
1586564117,AU,Esperance,-33.87,121.9,62.6,75,82,6.93
1586564358,BR,Carutapera,-1.2,-46.02,80.56,79,84,8.59
1586564358,NZ,Te Anau,-45.42,167.72,57.78,9,55,6.96
1586564358,RU,Vostok,46.49,135.88,34.56,49,61,4.79
1586564358,GF,Mana,5.66,-53.78,77.58,91,83,8.52
1586564358,CA,Havre-St-Pierre,50.23,-63.6,30.2,90,92,19.46
1586564358,PT,Praia da Vitória,38.73,-27.07,60.8,20,87,9.53
1586564358,LT,Plungė,55.91,21.84,28.4,0,100,1.12
1586564358,RU,Boksitogorsk,59.47,33.85,29.37,72,93,4.14
1586564358,BR,Imbituba,-28.24,-48.67,66.2,40,63,9.17
1586564359,CM,Batouri,4.43,14.37,71.92,99,79,4.79
1586564094,US,Bethel,41.37,-73.41,46.0,90,48,9.17
1586564359,ZW,Mutoko,-17.4,32.23,55.18,9,67,1.07
1586564093,GL,Qaanaaq,77.48,-69.36,5.74,28,76,7.27
1586564359,BR,Canutama,-6.53,-64.38,77.18,67,84,1.77
1586564359,GL,Narsaq,60.92,-46.05,46.4,100,24,29.97
1586564359,US,Fairbanks,64.84,-147.72,37.4,90,86,6.89
1586564077,AR,Presidencia Roque Sáenz Peña,-26.79,-60.44,62.01,0,59,4.41
1586564359,RU,Omsukchan,62.53,155.8,13.41,0,87,8.19
1586564359,US,Callaway,30.15,-85.57,71.6,40,32,6.93
1586564359,MX,Ixtapa,20.7,-105.2,78.8,75,74,16.11
1586564359,SO,Eyl,7.98,49.82,81.18,26,70,8.37
1586564360,DZ,Constantine,36.37,6.61,51.8,75,100,3.36
1586564360,GL,Ilulissat,69.22,-51.1,26.6,10,63,3.36
1586564360,US,Sweetwater,25.76,-80.37,87.8,20,70,12.75
1586564360,CN,Jiexiu,37.02,111.91,41.32,8,48,2.77
1586564360,CV,São Filipe,14.9,-24.5,74.46,2,79,13.71
1586564360,RU,Leshukonskoye,64.9,45.76,15.46,40,95,2.68
1586564360,IN,Port Blair,11.67,92.75,82.24,84,68,7.94
1586564360,MU,Quatre Cocos,-20.21,57.76,78.8,40,74,21.92
1586564360,CN,Tongren,27.72,109.19,52.84,100,78,8.43
1586564257,BR,Olinda,-8.01,-34.86,86.0,40,74,6.93
1586564361,PH,Catuday,16.29,119.81,80.62,17,72,10.42
1586564361,RU,Yermolayevo,52.72,55.8,34.68,28,76,6.64
1586564361,NG,Bara,10.37,10.73,80.56,86,26,3.71
1586564146,VU,Isangel,-19.55,169.27,84.2,75,58,6.93
1586564361,RU,Tiksi,71.69,128.87,23.34,68,93,26.69
1586564361,UZ,Dustlik,40.52,68.04,53.42,100,49,4.99
1586564361,MN,Khovd,48.01,91.64,40.23,100,36,1.83
1586564361,ZA,Saldanha,-33.01,17.94,60.8,47,93,3.36
1586564248,CN,Linxia Chengguanzhen,35.6,103.21,39.4,29,27,2.17
1586564362,NA,Lüderitz,-26.65,15.16,55.4,0,87,4.7
1586564362,ID,Banjar,-8.19,114.97,80.6,40,100,1.12
1586564170,LK,Trincomalee,8.57,81.23,79.79,4,77,6.76
1586564362,BR,Caucaia,-3.74,-38.65,84.2,40,74,6.93
1586564362,RU,Severo-Kuril'sk,50.68,156.12,31.64,79,95,8.61
1586564362,MV,Ugoofaaru,5.67,73.0,83.64,17,71,2.91
1586564362,US,Edgewater,28.99,-80.9,73.4,1,60,10.29
1586564362,IN,Munger,25.38,86.47,76.48,0,21,1.3
1586564248,PH,Dingle,11.0,122.67,81.21,36,71,10.67
1586564138,AO,Mossamedes,-15.2,12.15,75.92,8,58,6.53
1586564363,ES,Huercal Overa,37.39,-1.95,46.99,18,88,1.9
1586564301,CA,Torbay,47.67,-52.73,37.4,90,100,8.05
1586564363,CA,Yellowknife,62.46,-114.35,19.4,75,57,17.22
1586564363,BR,Cidreira,-30.18,-50.21,64.67,5,77,6.71
1586564363,MX,Isla Mujeres,21.23,-86.73,82.4,5,78,12.75
1586564363,IS,Hofn,64.25,-15.21,41.07,100,87,12.1
1586564363,RU,Rostovka,55.38,71.89,34.81,34,87,7.61
1586564103,RU,Leningradskiy,69.38,178.42,10.76,38,87,8.21
1586564363,IN,Yanam,16.73,82.22,78.3,0,82,2.24
1586564363,BR,São João da Barra,-21.64,-41.05,72.9,96,82,5.48
1586564107,KI,Butaritari,3.07,172.79,84.7,100,74,9.82
1586564364,AU,Clarence Town,-32.58,151.78,73.0,14,49,23.04
1586564257,AR,San Juan,-31.54,-68.54,71.83,0,33,2.39
1586564364,RU,Petropavlovskoye,52.07,84.11,34.18,0,79,4.25
1586564364,EE,Tõrva,58.0,25.93,33.8,72,86,9.17
1586564364,CA,Ville-Marie,47.33,-79.43,28.4,90,74,10.29
1586564364,NO,Andenes,69.31,16.12,30.2,100,68,20.8
1586564111,AU,Geraldton,-28.77,114.6,68.0,2,60,5.82
1586564118,RU,Verkhnevilyuysk,63.45,120.32,30.94,13,92,7.02
1586564365,BR,Itarema,-2.92,-39.92,79.3,100,85,5.68
1586564365,RU,Arman',59.7,150.17,21.7,6,92,8.46
1586564365,CL,Taltal,-25.4,-70.48,62.65,11,78,3.13
1586564365,RU,Cherskiy,68.75,161.3,12.56,100,91,22.32
1586564150,GF,Cayenne,4.93,-52.33,80.6,90,88,4.7
1586564365,NO,Berlevåg,70.86,29.09,26.98,100,89,21.34
1586564365,CA,Port-Cartier,50.03,-66.87,35.01,90,89,8.05
1586564365,RE,Saint-Philippe,-21.36,55.77,77.0,73,73,9.17
1586564366,YE,Sayyan,15.17,44.32,58.71,0,36,3.51
1586564366,BR,Alta Floresta,-9.88,-56.09,74.41,100,85,0.76
1586564366,KZ,Zhangaözen,43.3,52.8,44.6,22,55,5.41
1586564362,US,Kahului,20.89,-156.47,82.4,1,51,17.22
1586564366,BR,Touros,-5.2,-35.46,78.8,20,94,3.36
1586564366,ML,Goundam,16.41,-3.67,85.14,2,12,8.61
1586564366,UY,Departamento de Maldonado,-34.67,-54.92,60.01,20,87,5.82
1586564366,MR,Adrar,20.5,-10.07,80.8,0,14,10.92
1586564367,RU,Talnakh,69.49,88.4,17.6,75,92,29.08
1586564257,CA,Thompson,55.74,-97.86,33.8,75,47,6.93
1586564367,CI,Bonoua,5.27,-3.6,77.0,82,88,9.89
1586564099,PK,Gilgit,35.92,74.31,46.72,17,27,2.15
1586564367,RU,Tilichiki,60.47,166.1,12.24,1,92,5.53
1586564367,IT,Rosignano Marittimo,43.41,10.47,54.0,75,100,4.7
1586564367,AU,Byron Bay,-28.65,153.62,80.6,40,65,9.17
1586564367,CA,Tuktoyaktuk,69.45,-133.04,12.2,20,72,9.17
1586564368,GN,Lola,7.8,-8.53,71.71,37,82,3.74
1586564368,MV,Thinadhoo,0.53,72.93,83.95,5,61,3.44
1586564368,RU,Imeni Poliny Osipenko,52.42,136.49,38.07,0,72,2.91
1586564116,US,Saint George,37.1,-113.58,64.0,1,39,16.11
1586564368,US,Kailua,21.4,-157.74,80.6,75,61,13.87
1586564368,CN,Yumen,40.28,97.2,40.53,0,26,17.67
1586564368,BR,Prado,-17.34,-39.22,77.11,76,88,11.43
1586564368,IN,Amguri,26.8,94.53,70.23,0,40,2.86
1586564368,CA,Ucluelet,48.93,-125.55,63.0,40,76,20.8
1586564369,TD,Umm Hājar,13.3,19.7,86.43,87,12,10.69
1586564369,NO,Mehamn,71.04,27.85,26.13,99,89,18.28
1586564369,NO,Roald,62.58,6.13,39.99,69,80,6.93
1586564369,BD,Netrakona,24.88,90.72,72.99,0,44,5.5
1586564369,MY,Kapit,2.02,112.93,76.15,100,93,0.96
1586564369,AR,Veinticinco de Mayo,-35.43,-60.17,61.0,0,71,5.01
1586564369,RU,Zhigalovo,54.81,105.16,42.82,11,64,2.13
1586564369,US,Menomonie,44.88,-91.92,48.0,1,33,8.05
1586564369,NG,Damaturu,11.75,11.96,82.99,96,13,9.6
1586564369,BB,Bathsheba,13.22,-59.52,78.8,40,78,12.75
1586564369,GL,Kangaatsiaq,68.31,-53.46,32.0,34,91,11.39
1586564370,CN,Dongsheng,39.82,109.98,36.25,0,36,8.14
1586564370,NO,Vardø,70.37,31.11,27.88,100,92,16.26
1586564370,AR,Santiago del Estero,-27.8,-64.26,65.12,0,53,7.16
1586564370,KM,Mitsamiouli,-11.38,43.28,83.86,22,73,9.24
1586564370,BR,Ilhéus,-14.79,-39.05,77.0,75,94,6.93
1586564370,BR,Santa Isabel Rio Negro,-0.41,-65.02,75.09,100,93,1.05
1586564370,RU,Staryy Nadym,65.61,72.68,33.24,100,98,12.44
1586564370,CM,Nkoteng,4.52,12.03,71.13,100,82,1.7
1586564239,PT,Lagoa,39.05,-27.98,61.41,15,75,6.98
1586564370,RU,Beringovskiy,63.05,179.32,9.88,100,94,15.86
1586564371,NZ,Tokoroa,-38.23,175.87,69.01,0,52,1.99
1586564137,GL,Nanortalik,60.14,-45.24,32.83,100,88,6.33
1586564371,UA,Osypenko,46.91,36.83,50.0,67,100,8.99
1586564371,NA,Rundu,-17.93,19.77,66.2,57,93,3.36
1586564238,AU,Carnarvon,-24.87,113.63,73.4,85,100,5.82
1586564371,CN,Shenjiamen,29.96,122.3,58.68,99,87,10.07
1586564165,ES,Arrecife,28.96,-13.55,66.2,40,77,9.17
1586564371,SA,Makkah al Mukarramah,21.43,39.83,70.5,34,26,5.77
1586564372,MV,Kudahuvadhoo,2.67,72.89,83.84,16,66,2.48
1586564372,JP,Shimoda,34.67,138.95,53.6,75,50,13.87
1586564372,CL,Vallenar,-28.57,-70.76,61.7,0,62,1.83
1586564372,RU,Nyurba,63.28,118.33,30.94,22,92,6.02
1586564372,ET,Ginir,7.13,40.7,58.78,1,55,3.96
1586564372,IN,Numāligarh,26.63,93.75,69.71,0,43,1.48
1586564248,US,Saint Anthony,45.02,-93.22,48.99,1,33,3.36
1586564372,ES,Olot,42.18,2.49,57.99,20,100,4.12
1586564372,LK,Hambantota,6.12,81.12,80.01,4,80,11.3
1586564372,IN,Sikandra Rao,27.7,78.4,77.77,7,29,2.68
1586564131,AU,Broken Hill,-31.95,141.43,69.8,2,26,21.92
1586564373,MX,Loreto,22.27,-101.97,81.23,15,8,19.89
1586564373,ES,Muros,42.78,-9.06,57.99,75,100,3.36
1586564373,AU,Flinders,-34.58,150.86,72.0,40,43,18.34
1586564373,MX,Guerrero Negro,27.98,-114.06,63.73,7,60,18.86
1586564373,ES,Mahon,39.89,4.27,50.0,6,93,4.05
1586564373,CD,Kalemie,-5.95,29.19,72.0,4,65,4.76
1586564373,BR,Tucumã,-0.18,-50.05,74.98,100,95,7.18
1586564373,CA,Little Current,45.98,-81.92,33.8,1,55,25.28
1586564374,FR,Les Mureaux,49.0,1.92,63.0,13,62,3.36
1586564374,JP,Hasaki,35.73,140.83,55.0,20,40,3.36
1586564374,ML,Taoudenni,22.68,-3.98,84.0,0,13,5.48
1586564374,PF,Fare,-16.7,-151.02,84.18,95,70,8.75
1586564374,PG,Kavieng,-2.57,150.8,84.11,99,73,5.12
1586564374,BR,Belmonte,-15.86,-38.88,75.2,90,94,3.36
1586564374,ID,Amlapura,-8.45,115.62,80.6,40,100,1.12
1586564374,IN,Manjeshwar,12.72,74.89,75.2,20,73,5.82
1586564231,US,Lewistown,40.6,-77.57,43.0,40,44,13.87
1586564374,AT,Landeck,47.13,10.56,46.4,5,43,3.36
1586564374,RU,Plast,54.37,60.81,35.04,0,74,8.7
1586564375,CM,Nkongsamba,4.95,9.94,68.58,99,77,1.9
1586564375,JP,Shingū,33.73,135.98,51.8,75,50,6.93
1586564375,NU,Alofi,-19.06,-169.92,82.4,48,65,8.05
1586564375,IN,Kānkon,15.02,74.02,77.0,20,73,2.24
1586564375,BR,Nísia Floresta,-6.09,-35.21,80.6,20,83,4.7
1586564260,JP,Naze,28.37,129.48,69.8,75,56,6.93
1586564141,AU,Mount Gambier,-37.83,140.77,57.2,40,58,25.28
1586564375,CA,Wainwright,52.84,-110.86,31.24,97,72,10.58
1586564375,US,Key West,24.56,-81.78,81.0,20,83,9.17
1586564375,IT,Tortolì,39.93,9.66,57.2,5,82,5.82
1586564375,RU,Saskylakh,71.92,114.08,28.17,92,93,19.35
1586564250,OM,Salalah,17.02,54.09,80.6,40,78,3.36
1586564376,SA,Riyadh,24.69,46.72,80.6,40,24,5.82
1586564376,OM,Sur,22.57,59.53,81.66,99,55,7.65
1586564376,PT,Ribeira Grande,38.52,-28.7,61.83,21,75,4.81
1586564376,ID,Boyolangu,-8.12,111.89,79.47,30,81,2.08
1586564376,CN,Liuzhou,24.31,109.39,70.07,96,87,5.68
1586564376,TH,Kathu,7.92,98.33,78.8,20,83,4.7
1586564146,CA,Aklavik,68.22,-135.01,26.6,75,35,9.17
1586564376,CA,High Prairie,55.43,-116.49,27.91,100,80,10.8
1586564376,TZ,Kibaya,-5.3,36.57,58.73,65,65,3.87
1586564376,SS,Juba,4.85,31.58,82.47,85,47,2.89
1586564376,RU,Lesnoye,58.28,35.52,30.13,71,94,5.17
1586564211,US,Virginia Beach,36.85,-75.98,54.0,1,29,12.75
1586564377,ZA,Kruisfontein,-34.0,24.73,57.81,0,58,4.52
1586564136,US,Traverse City,44.76,-85.62,37.4,90,47,10.29
1586564377,RU,Turukhansk,65.82,87.98,29.16,100,98,16.28
1586564221,QA,Doha,25.29,51.53,93.2,100,18,14.99
1586564377,PF,Tautira,-17.73,-149.15,87.8,100,66,10.29
1586564377,JP,Nishihara,26.18,127.76,71.6,40,68,8.05
1586564377,US,Mayo,38.89,-76.51,48.2,40,39,14.99
1586564377,PG,Samarai,-10.62,150.67,83.57,49,66,7.29
1586564377,RU,Yerbogachën,61.28,108.01,33.66,100,80,4.05
1586564182,GH,Takoradze,4.88,-1.76,80.2,92,83,5.35
1586564378,MG,Marovoay,-16.1,46.63,75.2,40,69,5.82
1586564378,IT,Syracuse,37.09,15.28,53.01,0,87,3.36
1586564170,PH,Claveria,18.61,121.08,78.96,24,74,7.09
1586564378,JP,Ishigaki,24.34,124.16,75.2,40,73,9.17
1586564378,MN,Bulgan,48.81,103.53,42.46,0,34,2.28
1586564378,ET,Āsosa,10.07,34.53,67.82,21,48,7.0
1586564378,BR,Lago da Pedra,-4.33,-45.17,75.85,88,93,2.95
1586564378,BO,Santa Cruz de la Sierra,-17.8,-63.17,69.8,2,56,4.7
1586564378,UA,Ruska Poliana,49.42,31.92,40.5,8,66,10.4
1586564378,AU,Mount Isa,-20.73,139.5,80.6,99,21,11.41
1586564115,SA,Faya,18.39,42.45,66.2,87,72,6.93
1586564378,RU,Lavrentiya,65.58,-171.0,14.16,100,94,10.47
1586564379,RU,Sangar,63.92,127.47,29.89,11,95,11.12
1586564379,SD,Kutum,14.2,24.67,68.04,2,15,10.45
1586564227,NZ,Ahipara,-35.17,173.17,64.81,28,63,4.12
1586564379,BR,Arraial do Cabo,-22.97,-42.03,71.6,75,88,2.24
1586564379,VE,Puerto Ayacucho,5.66,-67.62,80.6,40,74,6.93
1586564379,PT,Vila,42.03,-8.16,57.99,75,100,1.12
1586564379,BS,Alice Town,25.72,-79.3,80.06,1,80,8.01
1586564379,DE,Uelzen,52.97,10.57,41.0,6,85,2.91
1586564379,US,North Bend,43.41,-124.22,60.01,90,81,18.34
1586564379,DE,Schwandorf,49.33,12.11,51.01,1,70,4.09
1586564379,ID,Meulaboh,4.14,96.13,78.49,90,82,4.21
1586564380,PT,Ponta Delgada,37.73,-25.67,59.0,20,77,8.05
1586564380,RU,Nizhnevartovsk,60.93,76.55,28.4,74,74,6.71
1586564380,GR,Karpathos,35.51,27.21,59.0,0,82,20.8
1586564380,MX,Lázaro Cárdenas,17.96,-102.2,82.15,2,60,7.0
1586564380,UA,Vradiyivka,47.86,30.59,41.32,5,60,9.75
1586564380,US,Twin Falls,42.56,-114.46,72.0,1,28,14.99
1586564380,PT,Lata,40.16,-8.33,57.99,75,93,5.82
1586564380,CM,Rey Bouba,8.67,14.18,87.01,98,40,3.27
1586564380,MX,Ocampo,21.65,-101.5,77.81,12,8,18.25
1586564380,ID,Galesong,-5.32,119.37,80.6,20,83,2.24
1586564274,AU,Codrington,-38.27,141.97,54.84,63,61,29.35
1586564381,MX,Pueblo Nuevo,23.38,-105.38,70.0,89,21,8.25
1586564381,SJ,Longyearbyen,78.22,15.64,-7.6,20,76,4.7
1586564381,US,Nānākuli,21.39,-158.15,80.6,90,64,6.93
1586564381,RU,Askiz,53.13,90.53,31.28,0,84,0.6
1586564195,IL,Kiryat Gat,31.61,34.76,57.2,75,82,6.93
1586564381,NO,Sistranda,63.73,8.83,37.99,40,81,4.7
1586564381,GH,Mumford,5.26,-0.76,80.8,100,82,7.07
1586564381,NZ,Masterton,-40.96,175.66,66.0,0,74,1.72
1586564381,GA,Lékoni,-1.58,14.26,74.25,96,70,1.99
1586564381,GB,Oxford,51.75,-1.26,57.2,93,62,12.75
1586564171,US,Rincon,32.3,-81.24,68.0,75,27,6.93
1586564278,BR,Diamantino,-14.41,-56.45,74.19,52,80,3.53
1586564382,RU,Kuril'sk,45.23,147.88,28.44,53,94,7.74
1586564351,DO,Baní,18.28,-70.33,81.0,61,96,4.47
1586564382,PG,Kiunga,-6.12,141.29,84.83,100,73,0.69
1586564382,GT,Ocós,14.51,-92.19,87.8,20,66,6.93
1586564382,NC,Vao,-22.67,167.48,74.35,81,73,13.0
1586564382,AO,Soyo,-6.13,12.37,79.93,43,86,5.35
1586564279,CL,Coyhaique,-45.58,-72.07,48.2,90,76,4.56
1586564382,ES,Bereda,43.27,-7.54,57.99,90,100,1.12
1586564382,LV,Mazsalaca,57.86,25.05,34.0,25,83,1.01
1586564372,IS,Husavik,66.04,-17.34,32.0,40,90,3.36
1586564383,GL,Nuuk,64.18,-51.72,30.2,99,86,8.05
1586564383,TM,Seydi,39.48,62.91,55.99,91,47,10.04
1586564383,NZ,Waipawa,-41.41,175.52,64.4,0,63,23.04
1586564296,EG,Aswān,24.09,32.91,62.01,0,33,9.8
1586564383,AR,Mercedes,-34.65,-59.43,64.0,0,69,1.01
1586564383,FR,Arrondissement d'Ajaccio,42.0,8.92,53.6,0,66,8.05
1586564383,PG,Port Moresby,-9.44,147.18,84.2,40,89,3.36
1586564383,MD,Cahul,45.91,28.19,47.19,32,52,10.8
1586564107,US,Juneau,58.3,-134.42,44.6,1,24,14.99
1586564383,LK,Matara,5.95,80.54,76.69,3,88,6.82
1586564383,CA,Pangnirtung,66.15,-65.71,13.57,28,81,3.56
1586564384,CO,Puerto Carreño,6.19,-67.49,80.6,40,74,6.93
1586564384,NZ,Tuatapere,-46.13,167.68,63.0,0,70,4.0
1586564384,TR,Satuk,41.23,32.38,39.49,0,54,2.8
1586564297,KZ,Atasū,48.68,71.64,33.98,65,67,7.14
1586564384,RU,Ossora,59.24,163.07,18.3,46,93,2.91
1586564384,RU,Safonovo,55.15,33.22,34.29,96,79,6.22
1586564384,NL,Rotterdam,51.92,4.48,52.0,86,53,4.7
1586564384,RU,Parabel',58.7,81.48,25.84,0,97,7.11
